unitid,efres01,efres02,line,out_stat
"141644","27","0","12",""
"141644","14","1","13",""
"141644","299","172","15",""
"141644","2","0","16",""
"141644","10","2","17",""
"141644","5","0","18",""
"141644","3","0","19",""
"141644","2","0","20",""
"141644","3","0","21",""
"141644","8","1","22",""
"141644","2","0","23",""
"141644","10","0","24",""
"141644","10","3","25",""
"141644","18","1","26",""
"141644","1","0","27",""
"141644","2","0","28",""
"141644","6","2","29",""
"141644","2","0","30",""
"141644","2","1","31",""
"141644","2","1","32",""
"141644","5","1","33",""
"141644","3","1","34",""
"141644","2","0","35",""
"141644","18","3","36",""
"141644","19","2","37",""
"141644","2","1","38",""
"141644","10","1","39",""
"141644","2","0","40",""
"141644","11","5","41",""
"141644","19","2","42",""
"141644","2","1","44",""
"141644","5","0","45",""
"141644","2","0","46",""
"141644","6","0","47",""
"141644","27","4","48",""
"141644","2","0","49",""
"141644","5","4","50",""
"141644","8","3","51",""
"141644","29","9","53",""
"141644","3","0","54",""
"141644","3","1","55",""
"141644","3","0","56",""
"141644","3","2","58",""
"141644","3","2","59",""
"141644","3","0","61",""
"141644","18","11","62",""
"141644","609","337","64",""
"141644","1378","623","65",""
"141680","1","","6",""
"141680","1028","466","15",""
"141680","1","","36",""
"141680","1","1","58",""
"141680","4","","59",""
"141680","13","3","62",""
"141680","1048","470","65",""
"141796","5","4","6",""
"141796","1","1","13",""
"141796","1287","815","15",""
"141796","1","1","24",""
"141796","1","","26",""
"141796","1","","28",""
"141796","1","1","29",""
"141796","1","1","36",""
"141796","1","1","40",""
"141796","3","","53",""
"141796","1","","58",""
"141796","4","2","59",""
"141796","3","3","62",""
"141796","1310","829","65",""
"141802","266","166","15",""
"141802","266","166","65",""
"141811","1148","686","15",""
"141811","1148","686","65",""
"141839","2","1","6",""
"141839","692","239","15",""
"141839","1","","17",""
"141839","695","240","65",""
"141866","4","3","65",""
"141866","4","3","66",""
"141909","15","13","65",""
"141909","15","13","66",""
"141990","364","150","15",""
"141990","364","150","65",""
"142090","4","3","6",""
"142090","1","1","8",""
"142090","9","6","16",""
"142090","3","3","30",""
"142090","1","1","32",""
"142090","19","12","41",""
"142090","6","6","53",""
"142090","1","1","56",""
"142090","1","","61",""
"142090","45","33","65",""
"142115","1","1","1",""
"142115","13","10","2",""
"142115","4","3","4",""
"142115","29","23","6",""
"142115","1","1","8",""
"142115","1","1","12",""
"142115","4","3","15",""
"142115","1510","1217","16",""
"142115","2","2","17",""
"142115","1","1","20",""
"142115","2","2","21",""
"142115","2","2","22",""
"142115","2","2","23",""
"142115","1","1","24",""
"142115","2","2","25",""
"142115","1","1","26",""
"142115","1","1","27",""
"142115","2","2","29",""
"142115","11","9","30",""
"142115","1","1","31",""
"142115","12","10","32",""
"142115","1","1","35",""
"142115","4","3","36",""
"142115","1","1","40",""
"142115","41","33","41",""
"142115","1","1","45",""
"142115","5","4","49",""
"142115","1","1","50",""
"142115","1","1","51",""
"142115","31","25","53",""
"142115","2","2","55",""
"142115","2","2","56",""
"142115","14","11","57",""
"142115","1707","1380","65",""
"142276","4","4","2",""
"142276","2","1","4",""
"142276","13","11","6",""
"142276","9","9","8",""
"142276","2","2","9",""
"142276","3","3","12",""
"142276","5","5","15",""
"142276","1408","821","16",""
"142276","4","3","17",""
"142276","1","1","20",""
"142276","1","1","25",""
"142276","1","","26",""
"142276","1","1","27",""
"140164","1","1","36",""
"140164","1","1","37",""
"140164","1","1","53",""
"140164","1184","819","65",""
"140234","1","1","9",""
"140234","9","9","12",""
"140234","129","83","13",""
"140234","1","1","22",""
"140234","1","1","37",""
"140234","1","1","42",""
"140234","1","1","47",""
"140234","1","1","48",""
"140234","1","1","51",""
"140234","18","1","64",""
"140234","163","100","65",""
"140243","421","201","13",""
"140243","421","201","65",""
"140252","1","1","12",""
"140252","14","11","13",""
"140252","1","1","25",""
"140252","1","1","34",""
"140252","1","1","36",""
"140252","2","2","64",""
"140252","20","17","65",""
"140304","587","65","13",""
"140304","587","65","65",""
"140322","1114","628","13",""
"140322","1","1","39",""
"140322","1","0","64",""
"140322","1116","629","65",""
"140331","655","163","13",""
"140331","655","163","65",""
"140340","93","14","13",""
"140340","1","1","24",""
"140340","1","1","26",""
"140340","1","1","36",""
"140340","1","1","37",""
"140340","2","1","45",""
"140340","2","0","63",""
"140340","2","2","64",""
"140340","103","21","65",""
"140377","9","6","1",""
"140377","28","20","13",""
"140377","37","26","65",""
"140401","10","7","13",""
"140401","10","7","57",""
"140401","20","14","65",""
"140447","10","10","1",""
"140447","1","1","6",""
"140447","3","3","9",""
"140447","72","72","12",""
"140447","590","590","13",""
"140447","3","3","17",""
"140447","1","1","18",""
"140447","4","4","21",""
"140447","6","6","22",""
"140447","1","1","23",""
"140447","1","1","24",""
"140447","1","1","26",""
"140447","3","3","28",""
"140447","1","1","29",""
"140447","1","1","30",""
"140447","1","1","33",""
"140447","6","6","36",""
"140447","4","4","37",""
"140447","2","2","39",""
"140447","2","2","40",""
"140447","1","1","41",""
"140447","1","1","42",""
"140447","1","1","44",""
"140447","5","5","45",""
"140447","11","11","47",""
"140447","3","3","48",""
"140447","5","5","51",""
"140447","2","2","54",""
"140447","17","17","57",""
"140447","1","1","63",""
"140447","9","9","64",""
"140447","769","769","65",""
"140483","1","","6",""
"140483","2","2","9",""
"140483","2","1","12",""
"140483","679","448","13",""
"140483","1","","17",""
"140483","1","","18",""
"140483","1","","24",""
"140483","1","1","36",""
"140483","1","","39",""
"140483","1","","48",""
"140483","1","1","50",""
"140483","1","","51",""
"140483","6","1","64",""
"140483","698","454","65",""
"140553","660","549","65",""
"140553","660","549","66",""
"140571","671","558","65",""
"140571","671","558","66",""
"140599","321","42","13",""
"140599","321","42","65",""
"140669","1","1","4",""
"140669","2","2","12",""
"140669","448","436","13",""
"140669","1","1","37",""
"140669","5","5","51",""
"140669","4","3","64",""
"140669","461","448","65",""
"140678","1","","1",""
"140678","396","109","13",""
"140678","1","","37",""
"140678","398","109","65",""
"140696","8","8","1",""
"140696","2","2","9",""
"140696","21","21","12",""
"140696","145","120","13",""
"140696","2","2","21",""
"140696","3","3","22",""
"140696","2","2","28",""
"140696","1","1","29",""
"140696","7","7","34",""
"140696","2","2","36",""
"140696","1","1","37",""
"140696","2","2","42",""
"140696","5","5","45",""
"140696","16","16","47",""
"140696","5","5","48",""
"140696","3","3","50",""
"140696","1","1","55",""
"140696","12","12","64",""
"140696","238","213","65",""
"140720","1","1","1",""
"140720","1","1","6",""
"140720","1","1","8",""
"140720","1","1","9",""
"140720","6","5","12",""
"140720","167","139","13",""
"140720","3","2","17",""
"140720","2","2","21",""
"140720","3","2","24",""
"140720","9","7","26",""
"140720","4","3","34",""
"140720","4","3","36",""
"140720","1","1","39",""
"140720","1","1","42",""
"140720","13","11","45",""
"140720","2","2","47",""
"140720","1","1","53",""
"140720","1","1","55",""
"140720","3","2","63",""
"140720","1","1","64",""
"140720","225","187","65",""
"140775","237","92","65",""
"140775","237","92","66",""
"140809","208","82","13",""
"140809","1","","37",""
"140809","3","3","47",""
"140809","212","85","65",""
"140818","3","2","6",""
"140818","3","2","12",""
"140818","145","126","13",""
"140818","1","1","18",""
"140818","1","1","26",""
"140818","1","1","27",""
"140818","1","1","37",""
"140818","1","1","42",""
"140818","1","1","45",""
"140818","1","1","55",""
"140818","3","2","64",""
"140818","161","139","65",""
"140872","314","298","13",""
"140872","1","1","22",""
"140872","1","1","37",""
"140872","2","2","48",""
"140872","8","6","64",""
"140872","326","308","65",""
"140942","1","0","1",""
"140942","441","39","13",""
"140942","13","1","45",""
"140942","2","0","64",""
"140942","457","40","65",""
"140951","590","491","65",""
"140951","590","491","66",""
"140960","1","1","2",""
"140960","1","0","5",""
"140960","3","3","9",""
"140960","2","2","11",""
"140960","29","24","12",""
"140960","566","437","13",""
"140960","2","1","17",""
"140960","1","1","21",""
"140960","3","3","24",""
"140960","2","1","25",""
"140960","3","2","26",""
"140960","2","1","28",""
"140960","1","0","29",""
"140960","11","8","34",""
"140960","15","11","36",""
"140960","1","1","39",""
"140960","1","1","42",""
"140960","27","23","45",""
"140960","1","1","51",""
"140960","3","2","63",""
"140960","11","4","64",""
"140960","686","527","65",""
"140988","1","1","1",""
"140988","1","1","4",""
"140988","1","","6",""
"140988","1","1","9",""
"140988","1","1","12",""
"140988","209","153","13",""
"140988","2","2","45",""
"140988","8","8","64",""
"140988","224","167","65",""
"140997","10","9","12",""
"140997","478","270","13",""
"140997","1","","17",""
"140997","1","1","36",""
"140997","1","1","37",""
"140997","1","1","40",""
"140997","1","1","48",""
"140997","1","1","64",""
"140997","494","284","65",""
"141006","341","99","13",""
"141006","1","0","26",""
"141006","1","0","38",""
"141006","1","0","45",""
"141006","1","0","47",""
"141006","1","0","64",""
"141006","346","99","65",""
"141060","550","458","65",""
"141060","550","458","66",""
"141097","1","1","1",""
"141097","1","1","5",""
"141097","1","","12",""
"141097","349","285","13",""
"141097","1","1","17",""
"141097","1","1","24",""
"141097","1","1","28",""
"141097","1","","34",""
"141097","1","1","45",""
"141097","9","4","64",""
"141097","366","295","65",""
"141121","310","148","13",""
"141121","310","148","65",""
"141158","270","24","13",""
"141158","270","24","65",""
"141167","2","2","12",""
"141167","76","27","13",""
"141167","78","29","65",""
"141185","2","2","1",""
"141185","1","1","2",""
"141185","1","","4",""
"141185","2","1","6",""
"141185","21","14","12",""
"141185","59","33","13",""
"141185","1","","18",""
"141185","1","1","21",""
"141185","2","1","23",""
"141185","3","1","24",""
"141185","2","1","25",""
"141185","1","","26",""
"141185","1","1","27",""
"141185","2","2","29",""
"141185","1","1","30",""
"141185","1","","33",""
"141185","5","5","34",""
"141185","10","6","36",""
"141185","6","6","37",""
"141185","21","15","39",""
"141185","1","1","40",""
"141185","3","2","41",""
"141185","22","17","42",""
"141185","8","7","45",""
"141185","3","2","47",""
"141185","4","1","48",""
"141185","1","1","49",""
"141185","1","","50",""
"141185","7","4","51",""
"141185","1","1","53",""
"141185","2","","54",""
"141185","2","1","55",""
"141185","2","2","61",""
"141185","11","1","64",""
"141185","211","131","65",""
"141228","30","1","1",""
"141228","69","","13",""
"141228","99","1","65",""
"141237","2","2","12",""
"141237","720","321","13",""
"141237","1","1","35",""
"141237","3","3","37",""
"141237","1","1","45",""
"141237","5","5","64",""
"141237","732","333","65",""
"141255","6","3","12",""
"141255","248","73","13",""
"141255","1","1","27",""
"141255","1","1","39",""
"141255","256","78","65",""
"141264","2","1","1",""
"141264","1","1","2",""
"141264","1","1","8",""
"141264","2","2","10",""
"141264","94","87","12",""
"141264","1045","904","13",""
"141264","1","0","17",""
"141264","1","0","18",""
"141264","1","0","22",""
"141264","1","0","23",""
"139393","3","3","40",""
"139393","8","7","42",""
"139393","5","5","45",""
"139393","13","11","47",""
"139393","2","2","48",""
"139393","4","4","51",""
"139393","10","8","53",""
"139393","1","1","55",""
"139393","4","3","64",""
"139393","157","144","65",""
"139409","218","84","65",""
"139409","218","84","66",""
"139463","959","532","13",""
"139463","3","1","47",""
"139463","962","533","65",""
"139533","30","21","1",""
"139533","1","1","8",""
"139533","70","44","12",""
"139533","492","197","13",""
"139533","5","3","17",""
"139533","4","4","18",""
"139533","1","","20",""
"139533","1","1","22",""
"139533","9","5","24",""
"139533","3","","26",""
"139533","1","","27",""
"139533","2","","28",""
"139533","1","1","29",""
"139533","1","1","34",""
"139533","4","2","36",""
"139533","66","42","37",""
"139533","110","88","45",""
"139533","16","11","47",""
"139533","1","","50",""
"139533","23","15","51",""
"139533","1","","54",""
"139533","16","9","63",""
"139533","858","445","65",""
"139579","81","13","13",""
"139579","2","1","45",""
"139579","83","14","65",""
"139621","1","","12",""
"139621","198","145","13",""
"139621","199","145","65",""
"139630","2","2","1",""
"139630","1","1","6",""
"139630","7","4","12",""
"139630","204","171","13",""
"139630","1","1","15",""
"139630","1","1","28",""
"139630","4","3","34",""
"139630","36","29","37",""
"139630","2","0","40",""
"139630","32","30","45",""
"139630","1","1","48",""
"139630","20","12","51",""
"139630","2","1","54",""
"139630","1","0","63",""
"139630","314","256","65",""
"139658","26","26","1",""
"139658","8","8","4",""
"139658","6","6","5",""
"139658","29","29","6",""
"139658","3","3","8",""
"139658","34","34","9",""
"139658","4","4","10",""
"139658","5","5","11",""
"139658","170","169","12",""
"139658","373","352","13",""
"139658","1","1","16",""
"139658","33","33","17",""
"139658","12","12","18",""
"139658","2","2","19",""
"139658","4","4","20",""
"139658","14","14","21",""
"139658","26","26","22",""
"139658","3","3","23",""
"139658","49","49","24",""
"139658","53","53","25",""
"139658","4","4","26",""
"139658","7","7","27",""
"139658","3","3","28",""
"139658","25","25","29",""
"139658","5","5","31",""
"139658","1","1","32",""
"139658","4","4","33",""
"139658","58","58","34",""
"139658","5","5","35",""
"139658","127","127","36",""
"139658","24","24","37",""
"139658","32","32","39",""
"139658","6","6","40",""
"139658","2","2","41",""
"139658","35","35","42",""
"139658","2","2","44",""
"139658","36","36","45",""
"139658","49","49","47",""
"139658","56","56","48",""
"139658","1","1","49",""
"139658","1","1","50",""
"139658","30","29","51",""
"139658","2","2","53",""
"139658","5","5","54",""
"139658","6","6","55",""
"139658","20","20","61",""
"139658","2","2","63",""
"139658","81","80","64",""
"139658","1484","1460","65",""
"139700","20","15","1",""
"139700","1","1","12",""
"139700","836","431","13",""
"139700","1","","39",""
"139700","1","","41",""
"139700","1","1","45",""
"139700","1","","47",""
"139700","2","","48",""
"139700","863","448","65",""
"139719","4","4","1",""
"139719","4","4","5",""
"139719","1","0","6",""
"139719","1","1","8",""
"139719","1","0","9",""
"139719","25","23","12",""
"139719","456","370","13",""
"139719","1","1","17",""
"139719","1","1","18",""
"139719","3","3","22",""
"139719","5","5","26",""
"139719","1","1","28",""
"139719","3","3","32",""
"139719","1","1","34",""
"139719","2","1","36",""
"139719","4","4","39",""
"139719","6","5","45",""
"139719","1","1","49",""
"139719","1","1","51",""
"139719","3","0","64",""
"139719","524","429","65",""
"139755","2121","1721","57",""
"139755","2121","1721","65",""
